date,open,high,low,close,volume
2024-11-06,12.0,12.0,12.0,12.0,0
2024-11-07,12.0,12.0,12.0,12.0,0
2024-11-08,12.0,12.0,12.0,12.0,0
2024-11-11,12.0,12.0,12.0,12.0,0
2024-11-12,12.0,12.0,12.0,12.0,0
2024-11-13,12.0,12.0,12.0,12.0,0
2024-11-14,12.0,12.0,12.0,12.0,0
2024-11-15,12.0,12.0,12.0,12.0,0
2024-11-18,12.0,12.0,12.0,12.0,0
2024-11-19,12.0,12.0,12.0,12.0,0
2024-11-20,12.0,12.0,12.0,12.0,0
2024-11-21,12.0,12.0,12.0,12.0,0
2024-11-22,12.0,12.0,12.0,12.0,0
2024-11-25,12.0,12.0,12.0,12.0,0
2024-11-26,12.0,12.0,12.0,12.0,0
2024-11-28,12.0,12.0,12.0,12.0,0
2024-11-29,12.0,12.0,12.0,12.0,0
2024-12-02,12.0,12.0,12.0,12.0,0
2024-12-03,12.0,12.0,12.0,12.0,0
2024-12-04,12.0,12.0,12.0,12.0,0
2024-12-05,12.0,12.0,12.0,12.0,0
2024-12-06,12.0,12.0,12.0,12.0,0
2024-12-09,12.0,12.0,12.0,12.0,0
2024-12-10,12.0,12.0,12.0,12.0,0
2024-12-11,12.0,12.0,12.0,12.0,0
2024-12-12,12.0,12.0,12.0,12.0,0
2024-12-13,12.0,12.0,12.0,12.0,0
2024-12-16,12.0,12.0,12.0,12.0,0
2024-12-17,12.0,12.0,12.0,12.0,0
2024-12-18,12.0,12.0,12.0,12.0,0
2024-12-19,12.0,12.0,12.0,12.0,0
2024-12-20,12.0,12.0,12.0,12.0,0
2024-12-23,12.0,12.0,12.0,12.0,0
2024-12-24,12.0,12.0,12.0,12.0,0
2024-12-27,12.0,12.0,12.0,12.0,0
2024-12-30,12.0,12.0,12.0,12.0,0
2025-01-02,12.0,12.0,12.0,12.0,0
2025-01-03,12.0,12.0,12.0,12.0,0
2025-01-06,12.0,12.0,12.0,12.0,0
2025-01-07,12.0,12.0,12.0,12.0,0
2025-01-08,12.0,12.0,12.0,12.0,0
2025-01-09,12.0,12.0,12.0,12.0,0
2025-01-10,12.0,12.0,12.0,12.0,0
2025-01-13,12.0,12.0,12.0,12.0,0
2025-01-14,12.0,12.0,12.0,12.0,0
2025-01-15,12.0,12.0,12.0,12.0,0
2025-01-16,12.0,12.0,12.0,12.0,0
2025-01-17,12.0,12.0,12.0,12.0,0
2025-01-20,12.0,12.0,12.0,12.0,0
2025-01-21,12.0,12.0,12.0,12.0,0
2025-01-22,12.0,12.0,12.0,12.0,0
2025-01-23,12.0,12.0,12.0,12.0,0
2025-01-24,12.0,12.0,12.0,12.0,0
2025-01-30,12.0,12.0,12.0,12.0,0
2025-01-31,12.0,12.0,12.0,12.0,0
2025-02-03,12.0,12.0,12.0,12.0,0
2025-02-04,12.0,12.0,12.0,12.0,0
2025-02-05,12.0,12.0,12.0,12.0,0
2025-02-06,12.0,12.0,12.0,12.0,0
2025-02-07,12.0,12.0,12.0,12.0,0
2025-02-10,12.0,12.0,12.0,12.0,0
2025-02-11,12.0,12.0,12.0,12.0,0
2025-02-12,12.0,12.0,12.0,12.0,0
2025-02-13,12.0,12.0,12.0,12.0,0
2025-02-14,12.0,12.0,12.0,12.0,0
2025-02-17,12.0,12.0,12.0,12.0,0
2025-02-18,12.0,12.0,12.0,12.0,0
2025-02-19,12.0,12.0,12.0,12.0,0
2025-02-20,12.0,12.0,12.0,12.0,0
2025-02-21,12.0,12.0,12.0,12.0,0
2025-02-24,12.0,12.0,12.0,12.0,0
2025-02-25,12.0,12.0,12.0,12.0,0
2025-02-26,12.0,12.0,12.0,12.0,0
2025-02-27,12.0,12.0,12.0,12.0,0
2025-02-28,12.0,12.0,12.0,12.0,0
2025-03-03,12.0,12.0,12.0,12.0,0
2025-03-04,12.0,12.0,12.0,12.0,0
2025-03-05,12.0,12.0,12.0,12.0,0
2025-03-06,12.0,12.0,12.0,12.0,0
2025-03-07,12.0,12.0,12.0,12.0,0
2025-03-10,12.0,12.0,12.0,12.0,0
2025-03-11,12.0,12.0,12.0,12.0,0
2025-03-12,12.0,12.0,12.0,12.0,0
2025-03-13,12.0,12.0,12.0,12.0,0
2025-03-14,12.0,12.0,12.0,12.0,0
2025-03-17,12.0,12.0,12.0,12.0,0
2025-03-18,12.0,12.0,12.0,12.0,0
2025-03-19,12.0,12.0,12.0,12.0,0
2025-03-20,12.0,12.0,12.0,12.0,0
2025-03-21,12.0,12.0,12.0,12.0,0
2025-03-24,12.0,12.0,12.0,12.0,0
2025-03-25,12.0,12.0,12.0,12.0,0
2025-03-26,12.0,12.0,12.0,12.0,0
2025-03-27,12.0,12.0,12.0,12.0,0
2025-04-08,12.0,12.0,12.0,12.0,0
2025-04-09,12.0,12.0,12.0,12.0,0
2025-04-10,12.0,12.0,12.0,12.0,0
2025-04-11,12.0,12.0,12.0,12.0,0
2025-04-14,12.0,12.0,12.0,12.0,0
2025-04-15,12.0,12.0,12.0,12.0,0
2025-04-16,12.0,12.0,12.0,12.0,0
2025-04-17,12.0,12.0,12.0,12.0,0
2025-04-21,12.0,12.0,12.0,12.0,0
2025-04-22,12.0,12.0,12.0,12.0,0
2025-04-23,12.0,12.0,12.0,12.0,0
2025-04-24,12.0,12.0,12.0,12.0,0
2025-04-25,12.0,12.0,12.0,12.0,0
2025-04-28,12.0,12.0,12.0,12.0,0
2025-04-29,12.0,12.0,12.0,12.0,0
2025-04-30,12.0,12.0,12.0,12.0,0
2025-05-02,12.0,12.0,12.0,12.0,0
2025-05-05,12.0,12.0,12.0,12.0,0
2025-05-06,12.0,12.0,12.0,12.0,0
2025-05-07,12.0,12.0,12.0,12.0,0
2025-05-08,12.0,12.0,12.0,12.0,0
2025-05-09,12.0,12.0,12.0,12.0,0
2025-05-14,12.0,12.0,12.0,12.0,0
2025-05-15,12.0,12.0,12.0,12.0,0
2025-05-16,12.0,12.0,12.0,12.0,0
2025-05-19,12.0,12.0,12.0,12.0,0
2025-05-20,12.0,12.0,12.0,12.0,0
2025-05-21,12.0,12.0,12.0,12.0,0
2025-05-22,12.0,12.0,12.0,12.0,0
2025-05-23,12.0,12.0,12.0,12.0,0
2025-05-26,12.0,12.0,12.0,12.0,0
2025-05-27,12.0,12.0,12.0,12.0,0
2025-05-28,12.0,12.0,12.0,12.0,0
2025-06-02,12.0,12.0,12.0,12.0,0
2025-06-03,12.0,12.0,12.0,12.0,0
2025-06-04,12.0,12.0,12.0,12.0,0
2025-06-05,12.0,12.0,12.0,12.0,0
2025-06-10,12.0,12.0,12.0,12.0,0
2025-06-11,12.0,12.0,12.0,12.0,0
2025-06-12,12.0,12.0,12.0,12.0,0
2025-06-13,12.0,12.0,12.0,12.0,0
2025-06-16,12.0,12.0,12.0,12.0,0
2025-06-17,12.0,12.0,12.0,12.0,0
2025-06-18,12.0,12.0,12.0,12.0,0
2025-06-19,12.0,12.0,12.0,12.0,0
2025-06-20,12.0,12.0,12.0,12.0,0
2025-06-23,12.0,12.0,12.0,12.0,0
2025-06-24,12.0,12.0,12.0,12.0,0
2025-06-25,12.0,12.0,12.0,12.0,0
2025-06-26,12.0,12.0,12.0,12.0,0
2025-06-30,12.0,12.0,12.0,12.0,0
2025-07-01,12.0,12.0,12.0,12.0,0
2025-07-02,12.0,12.0,12.0,12.0,0
2025-07-03,12.0,12.0,12.0,12.0,0
2025-07-04,12.0,12.0,12.0,12.0,0
2025-07-07,12.0,12.0,12.0,12.0,0
2025-07-08,12.0,12.0,12.0,12.0,0
2025-07-09,12.0,12.0,12.0,12.0,0
2025-07-10,12.0,12.0,12.0,12.0,0
2025-07-11,12.0,12.0,12.0,12.0,0
2025-07-14,12.0,12.0,12.0,12.0,0
2025-07-15,12.0,12.0,12.0,12.0,0
2025-07-16,12.0,12.0,12.0,12.0,0
2025-07-17,12.0,12.0,12.0,12.0,0
2025-07-18,12.0,12.0,12.0,12.0,0
2025-07-21,12.0,12.0,12.0,12.0,0
2025-07-22,12.0,12.0,12.0,12.0,0
2025-07-23,12.0,12.0,12.0,12.0,0
2025-07-24,12.0,12.0,12.0,12.0,0
2025-07-25,12.0,12.0,12.0,12.0,0
2025-07-28,12.0,12.0,12.0,12.0,0
2025-07-29,12.0,12.0,12.0,12.0,0
2025-07-30,12.0,12.0,12.0,12.0,0
2025-07-31,12.0,12.0,12.0,12.0,0
2025-08-01,12.0,12.0,12.0,12.0,0
2025-08-04,12.0,12.0,12.0,12.0,0
2025-08-05,12.0,12.0,12.0,12.0,0
2025-08-06,12.0,12.0,12.0,12.0,0
2025-08-07,12.0,12.0,12.0,12.0,0
2025-08-08,12.0,12.0,12.0,12.0,0
2025-08-11,12.0,12.0,12.0,12.0,0
2025-08-12,12.0,12.0,12.0,12.0,0
2025-08-13,12.0,12.0,12.0,12.0,0
2025-08-14,12.0,12.0,12.0,12.0,0
2025-08-15,12.0,12.0,12.0,12.0,0
2025-08-19,12.0,12.0,12.0,12.0,0
2025-08-20,12.0,12.0,12.0,12.0,0
2025-08-21,12.0,12.0,12.0,12.0,0
2025-08-22,12.0,12.0,12.0,12.0,0
2025-08-25,12.0,12.0,12.0,12.0,0
2025-08-26,12.0,12.0,12.0,12.0,0
2025-08-27,12.0,12.0,12.0,12.0,0
2025-08-28,12.0,12.0,12.0,12.0,0
2025-08-29,12.0,12.0,12.0,12.0,0
2025-09-01,12.0,12.0,12.0,12.0,0
2025-09-02,12.0,12.0,12.0,12.0,0
2025-09-03,12.0,12.0,12.0,12.0,0
2025-09-04,12.0,12.0,12.0,12.0,0
2025-09-08,12.0,12.0,12.0,12.0,0
2025-09-09,12.0,12.0,12.0,12.0,0
2025-09-10,12.0,12.0,12.0,12.0,0
2025-09-11,12.0,12.0,12.0,12.0,0
2025-09-12,12.0,12.0,12.0,12.0,0
2025-09-15,12.0,12.0,12.0,12.0,0
2025-09-16,12.0,12.0,12.0,12.0,0
2025-09-17,12.0,12.0,12.0,12.0,0
2025-09-18,12.0,12.0,12.0,12.0,0
2025-09-19,12.0,12.0,12.0,12.0,0
2025-09-22,12.0,12.0,12.0,12.0,0
2025-09-23,12.0,12.0,12.0,12.0,0
2025-09-24,12.0,12.0,12.0,12.0,0
2025-09-25,12.0,12.0,12.0,12.0,0
2025-09-26,12.0,12.0,12.0,12.0,0
2025-09-29,12.0,12.0,12.0,12.0,0
2025-09-30,12.0,12.0,12.0,12.0,0
2025-10-01,12.0,12.0,12.0,12.0,0
2025-10-02,12.0,12.0,12.0,12.0,0
2025-10-03,12.0,12.0,12.0,12.0,0
2025-10-06,12.0,12.0,12.0,12.0,0
2025-10-07,12.0,12.0,12.0,12.0,0
2025-10-08,12.0,12.0,12.0,12.0,0
2025-10-09,12.0,12.0,12.0,12.0,0
2025-10-10,12.0,12.0,12.0,12.0,0
2025-10-13,12.0,12.0,12.0,12.0,0
2025-10-14,12.0,12.0,12.0,12.0,0
2025-10-15,12.0,12.0,12.0,12.0,0
2025-10-16,12.0,12.0,12.0,12.0,0
2025-10-17,12.0,12.0,12.0,12.0,0
2025-10-20,12.0,12.0,12.0,12.0,0
2025-10-21,12.0,12.0,12.0,12.0,0
2025-10-22,12.0,12.0,12.0,12.0,0
2025-10-23,12.0,12.0,12.0,12.0,0
2025-10-24,12.0,12.0,12.0,12.0,0
2025-10-27,12.0,12.0,12.0,12.0,0
2025-10-28,12.0,12.0,12.0,12.0,0
2025-10-29,12.0,12.0,12.0,12.0,0
2025-10-30,12.0,12.0,12.0,12.0,0
2025-10-31,12.0,12.0,12.0,12.0,0
2025-11-03,12.0,12.0,12.0,12.0,0
2025-11-04,12.0,12.0,12.0,12.0,0
2025-11-05,12.0,12.0,12.0,12.0,0
2025-11-06,12.0,12.0,12.0,12.0,0
2025-11-07,12.0,12.0,12.0,12.0,0
2025-11-10,12.0,12.0,12.0,12.0,0
2025-11-11,12.0,12.0,12.0,12.0,0
2025-11-12,12.0,12.0,12.0,12.0,0
2025-11-13,12.0,12.0,12.0,12.0,0
2025-11-14,12.0,12.0,12.0,12.0,0
2025-11-17,12.0,12.0,12.0,12.0,0
2025-11-18,12.0,12.0,12.0,12.0,0
2025-11-19,12.0,12.0,12.0,12.0,0
2025-11-20,12.0,12.0,12.0,12.0,0
2025-11-21,12.0,12.0,12.0,12.0,0
2025-11-24,12.0,12.0,12.0,12.0,0
2025-11-25,12.0,12.0,12.0,12.0,0
2025-11-26,12.0,12.0,12.0,12.0,0
2025-11-27,12.0,12.0,12.0,12.0,0
2025-11-28,12.0,12.0,12.0,12.0,0
2025-12-01,12.0,12.0,12.0,12.0,0
2025-12-02,12.0,12.0,12.0,12.0,0
2025-12-03,12.0,12.0,12.0,12.0,0
2025-12-04,12.0,12.0,12.0,12.0,0
2025-12-05,12.0,12.0,12.0,12.0,0
2025-12-08,12.0,12.0,12.0,12.0,0
2025-12-09,12.0,12.0,12.0,12.0,0
2025-12-10,12.0,12.0,12.0,12.0,0
2025-12-11,12.0,12.0,12.0,12.0,0
2025-12-12,12.0,12.0,12.0,12.0,0
2025-12-15,12.0,12.0,12.0,12.0,0
2025-12-16,12.0,12.0,12.0,12.0,0
2025-12-17,12.0,12.0,12.0,12.0,0
2025-12-18,12.0,12.0,12.0,12.0,0
2025-12-19,12.0,12.0,12.0,12.0,0
2025-12-22,12.0,12.0,12.0,12.0,0
2025-12-23,12.0,12.0,12.0,12.0,0
2025-12-24,12.0,12.0,12.0,12.0,0
2025-12-29,12.0,12.0,12.0,12.0,0
2025-12-30,12.0,12.0,12.0,12.0,0
2026-01-02,12.0,12.0,12.0,12.0,0
2026-01-05,12.0,12.0,12.0,12.0,0
2026-01-06,12.0,12.0,12.0,12.0,0
2026-01-07,12.0,12.0,12.0,12.0,0
2026-01-08,12.0,12.0,12.0,12.0,0
2026-01-09,12.0,12.0,12.0,12.0,0
2026-01-12,12.0,12.0,12.0,12.0,0
2026-01-13,12.0,12.0,12.0,12.0,0
2026-01-14,12.0,12.0,12.0,12.0,0
2026-01-15,12.0,12.0,12.0,12.0,0
2026-01-19,12.0,12.0,12.0,12.0,0
2026-01-20,12.0,12.0,12.0,12.0,0
2026-01-21,12.0,12.0,12.0,12.0,0
2026-01-22,12.0,12.0,12.0,12.0,0
2026-01-23,12.0,12.0,12.0,12.0,0
2026-01-26,12.0,12.0,12.0,12.0,0
2026-01-27,12.0,12.0,12.0,12.0,0
2026-01-28,12.0,12.0,12.0,12.0,0
2026-01-29,12.0,12.0,12.0,12.0,0
2026-01-30,12.0,12.0,12.0,12.0,0
2026-02-02,12.0,12.0,12.0,12.0,0
2026-02-03,12.0,12.0,12.0,12.0,0
2026-02-04,12.0,12.0,12.0,12.0,0
2026-02-05,12.0,12.0,12.0,12.0,0
2026-02-06,12.0,12.0,12.0,12.0,0
2026-02-09,12.0,12.0,12.0,12.0,0
2026-02-10,12.0,12.0,12.0,12.0,0
2026-02-11,12.0,12.0,12.0,12.0,0
2026-02-12,12.0,12.0,12.0,12.0,0
2026-02-13,12.0,12.0,12.0,12.0,0
2026-02-18,12.0,12.0,12.0,12.0,0
2026-02-19,12.0,12.0,12.0,12.0,0
2026-02-20,12.0,12.0,12.0,12.0,0
2026-02-23,12.0,12.0,12.0,12.0,0
2026-02-24,12.0,12.0,12.0,12.0,0
2026-02-25,12.0,12.0,12.0,12.0,0
2026-02-26,12.0,12.0,12.0,12.0,0
2026-02-27,12.0,12.0,12.0,12.0,0
2026-03-02,12.0,12.0,12.0,12.0,0
2026-03-03,12.0,12.0,12.0,12.0,0
2026-03-04,13.0,13.0,13.0,13.0,549100
2026-03-05,14.0,14.0,14.0,14.0,4529100
2026-03-06,15.0,15.0,15.0,15.0,139500
2026-03-09,16.0,16.0,16.0,16.0,748600
2026-03-10,17.0,17.0,17.0,17.0,217700
2026-03-11,18.0,18.0,18.0,18.0,224100
2026-03-12,19.0,19.0,19.0,19.0,852400
2026-03-13,20.0,20.0,20.0,20.0,822300
2026-03-16,22.0,22.0,22.0,22.0,619800
2026-03-17,24.0,24.0,24.0,24.0,2418800
2026-03-25,26.0,26.0,26.0,26.0,141161300
2026-03-26,28.0,28.0,28.0,28.0,1120700
2026-03-27,30.0,30.0,30.0,30.0,30313400
2026-03-30,33.0,33.0,33.0,33.0,439143900
2026-03-31,36.0,36.0,36.0,36.0,46759300
2026-04-01,39.0,39.0,39.0,39.0,14171000
2026-04-02,42.0,42.0,42.0,42.0,12798500
2026-04-06,41.0,41.0,39.0,40.0,147102300
2026-04-07,40.0,43.0,40.0,40.0,30982500
2026-04-08,42.0,42.0,41.0,41.0,24536400
2026-04-09,41.0,41.0,39.0,39.0,13890800
2026-04-10,40.0,40.0,39.0,39.0,28727100
2026-04-13,41.0,41.0,39.0,40.0,23028400
2026-04-14,40.0,40.0,40.0,40.0,38051500
